"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"MARIO SUKATA INTERNATIONAL","BLUE","MASTER 4","MALE","MEDIUM HEAVY","1","1","0","0"
"MARIO SUKATA INTERNATIONAL","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"MARIO SUKATA INTERNATIONAL","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"MARIO SUKATA INTERNATIONAL","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","1"
"OXFORD SHOOTFIGHTER","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"OXFORD SHOOTFIGHTER","BROWN","MASTER 1","MALE","LIGHT FEATHER","1","1","0","0"
"POWER MMA","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BRUNO BASTOS ASSOCIATION","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BRUNO BASTOS ASSOCIATION","PURPLE","ADULT","FEMALE","FEATHER","1","1","0","0"
"BRUNO BASTOS ASSOCIATION","BLACK","MASTER 1","MALE","ULTRA HEAVY","1","1","0","0"
"BRUNO BASTOS ASSOCIATION","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","1","0","0"
"BRUNO BASTOS ASSOCIATION","BLACK","MASTER 2","MALE","FEATHER","1","0","0","1"
"POWERHOUSE SANREMO","BLACK","MASTER 1","MALE","FEATHER","1","0","0","0"
"SUL JIU-JITSU","BROWN","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"SUL JIU-JITSU","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"SUL JIU-JITSU","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"SUL JIU-JITSU","PURPLE","ADULT","MALE","MIDDLE","1","0","0","1"
"SUL JIU-JITSU","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"SUL JIU-JITSU","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"ASM JIU-JITSU - PALHOA","BLACK","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"ASM JIU-JITSU - PALHOA","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"MATHIAS RIBEIRO TEAM","BROWN","ADULT","MALE","MIDDLE","1","0","0","1"
"MATHIAS RIBEIRO TEAM","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"MATHIAS RIBEIRO TEAM","PURPLE","MASTER 5","MALE","MEDIUM HEAVY","1","0","1","0"
"MATHIAS RIBEIRO TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"MATHIAS RIBEIRO TEAM","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"MATHIAS RIBEIRO TEAM","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"MATHIAS RIBEIRO TEAM","BLUE","MASTER 1","MALE","FEATHER","2","1","0","0"
"MATHIAS RIBEIRO TEAM","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"MATHIAS RIBEIRO TEAM","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","1"
"MATHIAS RIBEIRO TEAM","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"MATHIAS RIBEIRO TEAM","BROWN","MASTER 1","MALE","LIGHT","1","0","0","0"
"MATHIAS RIBEIRO TEAM","BLUE","MASTER 1","MALE","HEAVY","1","0","0","1"
"MATHIAS RIBEIRO TEAM","BROWN","MASTER 3","MALE","HEAVY","1","0","0","1"
"MATHIAS RIBEIRO TEAM","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"MATHIAS RIBEIRO TEAM","PURPLE","MASTER 2","MALE","FEATHER","1","0","0","0"
"MATHIAS RIBEIRO TEAM","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"MATHIAS RIBEIRO TEAM","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"RIO GRAPPLING CLUB ITALIA","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"RIO GRAPPLING CLUB ITALIA","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"RIO GRAPPLING CLUB ITALIA","PURPLE","ADULT","FEMALE","LIGHT","1","0","0","0"
"RIO GRAPPLING CLUB ITALIA","PURPLE","MASTER 1","MALE","HEAVY","1","0","0","1"
"RIO GRAPPLING CLUB ITALIA","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"RIO GRAPPLING CLUB ITALIA","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"RIO GRAPPLING CLUB ITALIA","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"BRASA","BLUE","ADULT","MALE","MIDDLE","2","0","0","1"
"BRASA","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"BRASA","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BRASA","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BRASA","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"BRASA","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"BRASA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"HAGAKUR 83","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"HAGAKUR 83","BLACK","MASTER 3","MALE","LIGHT","1","0","0","0"
"HAGAKUR 83","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"HAGAKUR 83","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"HAGAKUR 83","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"TRI-FORCE JIU-JITSU ACADEMY","PURPLE","ADULT","MALE","ROOSTER","1","1","0","0"
"TRI-FORCE JIU-JITSU ACADEMY","BLACK","ADULT","MALE","ROOSTER","1","0","1","0"
"PRBJJ RONNY CARVALHO","BLACK","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"PRBJJ RONNY CARVALHO","BLUE","MASTER 4","MALE","MIDDLE","1","0","0","0"
"PRBJJ RONNY CARVALHO","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"PRBJJ RONNY CARVALHO","WHITE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"PRBJJ RONNY CARVALHO","BROWN","MASTER 2","MALE","HEAVY","1","0","0","0"
"PRBJJ RONNY CARVALHO","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"TRINACRIA BJJ","PURPLE","MASTER 2","MALE","FEATHER","1","0","0","0"
"CONCRETE BJJ","BLACK","MASTER 4","MALE","FEATHER","1","0","0","1"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","HEAVY","2","0","0","1"
"GRACIE BARRA JJ","BLACK","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"GRACIE BARRA JJ","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA JJ","WHITE","MASTER 1","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA JJ","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA JJ","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 2","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","BLUE","ADULT","MALE","FEATHER","2","0","0","1"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 2","MALE","MEDIUM HEAVY","2","0","1","0"
"GRACIE BARRA JJ","PURPLE","ADULT","MALE","FEATHER","2","0","0","0"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA JJ","PURPLE","MASTER 2","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA JJ","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"GRACIE BARRA JJ","BLACK","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","1"
"GRACIE BARRA JJ","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"GRACIE BARRA JJ","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"GRACIE BARRA JJ","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE BARRA JJ","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA JJ","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 4","MALE","MIDDLE","1","0","0","0"
"BRASA CAIO TERRA","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","LIGHT FEATHER","2","1","0","1"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLUE","JUVENILE 2","MALE","LIGHT FEATHER","1","1","0","0"
"BRASA CAIO TERRA","PURPLE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","1"
"BRASA CAIO TERRA","BLACK","ADULT","MALE","ROOSTER","1","1","0","0"
"BRASA CAIO TERRA","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BRASA CAIO TERRA","WHITE","MASTER 2","MALE","HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BROWN","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"BRASA CAIO TERRA","BLACK","MASTER 2","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","FEMALE","LIGHT","1","0","1","0"
"BRASA CAIO TERRA","PURPLE","MASTER 2","MALE","LIGHT","2","0","0","0"
"BRASA CAIO TERRA","WHITE","MASTER 1","MALE","LIGHT","2","0","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 2","MALE","HEAVY","1","0","1","0"
"BRASA CAIO TERRA","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","0","1","0"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","1","0","0"
"BRASA CAIO TERRA","WHITE","MASTER 1","MALE","MIDDLE","1","1","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BROWN","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"BRASA CAIO TERRA","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","ULTRA HEAVY","2","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"BRASA CAIO TERRA","BLUE","MASTER 2","MALE","MIDDLE","2","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","MIDDLE","2","1","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 3","MALE","MEDIUM HEAVY","2","0","1","0"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","FEATHER","2","0","0","1"
"BRASA CAIO TERRA","BLACK","MASTER 4","MALE","LIGHT","1","0","0","1"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","LIGHT","2","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"BRASA CAIO TERRA","PURPLE","MASTER 3","MALE","MIDDLE","2","1","0","1"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"BRASA CAIO TERRA","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","MEDIUM HEAVY","1","1","0","0"
"BRASA CAIO TERRA","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 3","MALE","LIGHT","1","0","0","1"
"BRASA CAIO TERRA","BLACK","MASTER 2","MALE","LIGHT","2","0","0","1"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","ROOSTER","1","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","FEMALE","MEDIUM HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BROWN","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLACK","ADULT","MALE","HEAVY","1","0","1","0"
"BRASA CAIO TERRA","BLACK","MASTER 1","MALE","HEAVY","1","0","0","1"
"BRASA CAIO TERRA","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 2","MALE","MEDIUM HEAVY","1","0","1","0"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 5","MALE","MEDIUM HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"BRASA CAIO TERRA","PURPLE","MASTER 4","MALE","MIDDLE","2","1","0","1"
"BRASA CAIO TERRA","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","ULTRA HEAVY","2","1","0","0"
"BRASA CAIO TERRA","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","FEMALE","LIGHT","1","0","0","1"
"BRASA CAIO TERRA","BROWN","MASTER 2","MALE","LIGHT","1","1","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"BRASA CAIO TERRA","BROWN","ADULT","FEMALE","MEDIUM HEAVY","1","1","0","0"
"BRASA CAIO TERRA","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"BRASA CAIO TERRA","BLUE","ADULT","FEMALE","HEAVY","1","0","0","0"
"BRASA CAIO TERRA","BLUE","MASTER 3","MALE","LIGHT","1","0","0","0"
"BRASA CAIO TERRA","BROWN","MASTER 4","MALE","HEAVY","1","0","0","1"
"BRASA CAIO TERRA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"CORVOS","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"PHUKET TOP TEAM - MMA TRAINING CAMP THAILAND","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"PHUKET TOP TEAM - MMA TRAINING CAMP THAILAND","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"COIMBRA M.M.A.","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"ROYCE GRACIE PORTUGAL","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"ROYCE GRACIE PORTUGAL","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ROYCE GRACIE PORTUGAL","BLUE","JUVENILE 2","MALE","MIDDLE","1","0","0","1"
"ROYCE GRACIE PORTUGAL","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"ROYCE GRACIE PORTUGAL","BLUE","MASTER 1","FEMALE","MEDIUM HEAVY","1","0","0","1"
"ROYCE GRACIE PORTUGAL","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ROYCE GRACIE PORTUGAL","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"ROYCE GRACIE PORTUGAL","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"YEMASO BRAZILIAN JIU JITSU","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"RIBEIRO JIU-JITSU INTERNATIONAL","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"RIBEIRO JIU-JITSU INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"WAJUTSU KEISYUKAI HEARTS","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"WAJUTSU KEISYUKAI HEARTS","BLUE","MASTER 3","MALE","FEATHER","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BLUE","JUVENILE 2","MALE","MIDDLE","1","0","0","1"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","FEMALE","MIDDLE","1","0","0","1"
"DYNAMIX FIGHTING SPORTS","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BROWN","ADULT","MALE","ULTRA HEAVY","1","1","0","0"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","FEMALE","FEATHER","1","0","0","1"
"DYNAMIX FIGHTING SPORTS","BROWN","MASTER 1","MALE","HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"DYNAMIX FIGHTING SPORTS","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"DYNAMIX FIGHTING SPORTS","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BROWN","ADULT","MALE","HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","BLACK","MASTER 3","MALE","LIGHT","1","0","1","0"
"DYNAMIX FIGHTING SPORTS","BROWN","MASTER 1","MALE","LIGHT","1","0","1","0"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"DYNAMIX FIGHTING SPORTS","BLUE","ADULT","FEMALE","LIGHT","2","0","1","0"
"DYNAMIX FIGHTING SPORTS","BLUE","MASTER 4","MALE","LIGHT","1","0","1","0"
"DYNAMIX FIGHTING SPORTS","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"JC MELUN","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"JC MELUN","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"JC MELUN","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"JC MELUN","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"JC MELUN","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"JC MELUN","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"JC MELUN","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"JC MELUN","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"JC MELUN","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"JC MELUN","BROWN","MASTER 1","MALE","MIDDLE","1","1","0","0"
"JC MELUN","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"JC MELUN","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"JC MELUN","PURPLE","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"JC MELUN","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"TOP BROTHER MEXICO","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","1","0"
"TOP BROTHER MEXICO","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"TOP BROTHER MEXICO","BROWN","MASTER 2","MALE","LIGHT","1","0","0","1"
"POUND FOR POUND DEUTSCHLAND","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"SURFIGHT JIU-JITSU","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA GERAO","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"NOVA GERAO","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"NOVA GERAO","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA GERAO","WHITE","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"NOVA GERAO","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","BLUE","ADULT","MALE","HEAVY","2","0","0","1"
"ALLIANCE","BLUE","MASTER 1","MALE","LIGHT","1","1","0","0"
"ALLIANCE","BLACK","ADULT","FEMALE","MEDIUM HEAVY","1","1","0","0"
"ALLIANCE","BROWN","MASTER 2","MALE","HEAVY","1","0","0","1"
"ALLIANCE","BLACK","MASTER 4","MALE","MIDDLE","1","0","0","0"
"ALLIANCE","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"ALLIANCE","BLUE","ADULT","FEMALE","FEATHER","1","0","1","0"
"ALLIANCE","BLACK","MASTER 1","MALE","MIDDLE","1","1","0","0"
"ALLIANCE","PURPLE","ADULT","MALE","LIGHT","2","1","0","0"
"ALLIANCE","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","1","0","0"
"ALLIANCE","BROWN","MASTER 5","MALE","MEDIUM HEAVY","1","1","0","0"
"ALLIANCE","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"ALLIANCE","WHITE","ADULT","MALE","ROOSTER","1","0","0","1"
"ALLIANCE","BLUE","ADULT","MALE","FEATHER","2","0","1","0"
"ALLIANCE","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"ALLIANCE","PURPLE","ADULT","MALE","SUPER HEAVY","2","0","0","1"
"ALLIANCE","PURPLE","MASTER 4","MALE","HEAVY","1","1","0","0"
"ALLIANCE","WHITE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","0"
"ALLIANCE","BLUE","ADULT","FEMALE","LIGHT","2","0","0","1"
"ALLIANCE","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"ALLIANCE","BROWN","ADULT","MALE","FEATHER","2","1","0","0"
"ALLIANCE","WHITE","ADULT","MALE","HEAVY","2","0","0","0"
"ALLIANCE","PURPLE","MASTER 2","MALE","ULTRA HEAVY","1","0","1","0"
"ALLIANCE","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","1"
"ALLIANCE","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","0","1"
"ALLIANCE","WHITE","MASTER 2","MALE","HEAVY","2","0","0","2"
"ALLIANCE","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","1","0","1"
"ALLIANCE","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"ALLIANCE","BLUE","MASTER 2","MALE","LIGHT","2","0","0","0"
"ALLIANCE","PURPLE","MASTER 3","MALE","ULTRA HEAVY","1","1","0","0"
"ALLIANCE","BLACK","ADULT","MALE","MIDDLE","2","0","0","1"
"ALLIANCE","BLUE","JUVENILE 2","MALE","LIGHT","1","0","0","1"
"ALLIANCE","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BROWN","ADULT","MALE","HEAVY","2","1","0","1"
"ALLIANCE","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","1"
"ALLIANCE","PURPLE","ADULT","FEMALE","HEAVY","1","0","0","1"
"ALLIANCE","BLUE","MASTER 3","MALE","MEDIUM HEAVY","2","0","0","0"
"ALLIANCE","PURPLE","MASTER 2","MALE","FEATHER","1","0","1","0"
"ALLIANCE","BLUE","MASTER 2","MALE","MEDIUM HEAVY","2","1","0","0"
"ALLIANCE","BLACK","MASTER 4","MALE","MEDIUM HEAVY","1","0","0","1"
"ALLIANCE","WHITE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","BLUE","MASTER 1","MALE","ULTRA HEAVY","1","1","0","0"
"ALLIANCE","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"ALLIANCE","PURPLE","MASTER 1","MALE","LIGHT","1","1","0","0"
"ALLIANCE","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ALLIANCE","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BLUE","MASTER 3","MALE","LIGHT","1","0","0","0"
"ALLIANCE","BLACK","MASTER 3","MALE","SUPER HEAVY","1","0","1","0"
"ALLIANCE","BLACK","ADULT","MALE","HEAVY","2","0","0","0"
"ALLIANCE","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ALLIANCE","BROWN","MASTER 1","MALE","ULTRA HEAVY","1","1","0","0"
"ALLIANCE","BROWN","ADULT","FEMALE","LIGHT","1","0","0","1"
"ALLIANCE","WHITE","MASTER 1","MALE","LIGHT","2","0","0","1"
"ALLIANCE","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BLUE","ADULT","FEMALE","MEDIUM HEAVY","2","1","0","0"
